index,id,light,roomid,roomname,title,description,picname,piccnt,saved
90,120,軌道投射燈,b4,30年經典,劇集及展偶介紹-刀龍傳說+醉飲黃龍.天刀笑劍鈍.刀無極.嘯日猋.漠刀絕塵.羅喉,"【刀龍傳說】刀龍之眼，乃是刀之極致，也是刀者的最高境界，唯有身藏刀龍血脈的刀者方有如此天命。臨山古照雅少─天刀笑劍鈍、荒漠刀皇之子─漠刀絕塵、瘋狂刀者─嘯日猋、天下封刀主席─傲世蒼宇刀無極。四個刀者之間都具有牽引的宿命，彼此之間也都有著恩怨情仇的糾葛。刀無極之子意外死於嘯日猋，漠刀絕塵的族人也狀似被嘯日猋所滅，四刀之間牽扯的血海深仇，引爆一場刀皇之決。
【醉飲黃龍】上天界的領導者、御天五龍之首「天尊皇胤」。手握神刀龍鱗，英姿颯爽、豪氣干雲，極為重視袍澤之情。昔日曾與刀無后聯手斬殺羅喉，事後卻遭出賣而受創隱遁多年，隨著刀龍逐一浮上檯面，遂以葬龍壁一一試探，並使其領悟自身來歷與天命，只希望兄弟能攜手一同回歸上天界。
【天刀笑劍鈍】上天界御天五龍之「碧眼銀戎」。身披飄逸黑羽氅，瀟灑倜儻、溫文優雅的翩翩貴公子，談吐有禮且略帶幽默，與身旁一群紅粉知己流連臨山古照，吟詩享樂，好不愜意。看似文風雅致，實則刀法深藏不露，難逢敵手。
【刀無極】天下封刀之主，英姿挺拔、刀藝無雙，腰懸一口豹頭刀，眉宇間充滿霸氣，氣勢非凡，但為人剛正不阿，處事公正，統領整個天下封刀，暗中濟弱扶傾，受到武林中人敬重。真實身分竟是五龍中的「熾燄赤麟」，蟄伏暗處設下一連串佈局，引爆刀龍之間的戰火！
【嘯日猋】上天界御天五龍之「邪影白帝」。時而瘋癲、時而正常的絕頂刀客，有人格分裂傾向，時常自言自語，反覆無常，刀法會因不同人格而呈現不同特徵。疑似滅了荒漠一族，更莫名殺了刀無我，逼使天下封刀為調查兇手而出現武林。
【漠刀絕塵】上天界御天五龍之「紫芒星痕」。出身西域的神秘刀客，性格冷漠寡言，身為傳說中不敗刀皇之子，擁有連太學主也為之側目的能力。隨著死神之力的出現，漠刀為解開昔年不解之謎而來到中原，並與太學主之勢力展開角逐。
【羅喉】上古梟雄，曾斬殺魔神邪天御武，建立天都，君臨天下，但卻也帶來另一個暴政及屠戮，最後被刀無后以影神刀所殺。孰料羅喉死前恨意強烈，致使力量不散，寄宿於戒璽之上，控制闇影魑首，破解星宿大陣，讓自己重新復生，再度君臨天下。",,5,0
91,121,軌道投射燈,b4,30年經典,劇集及展偶介紹-轟霆劍海錄+素還真.玄同太子.赦天琴箕,"【霹靂俠影之轟霆劍海錄】黑海森獄潛伏的勢力崛起，大太子玄臏協同蛻變黑后，兩人暗中關注著玄囂太子的一切行為，伺機而作。而一生執著於劍道的玄同，也因為論劍海的評劍會，踏入苦 境，追尋屬於自己的劍道。究竟是誰的劍？能給予惋紅曲追尋的答案。而在此時，睽違已久的清香白蓮素還真再現塵寰，也開啟了新的篇章。
【素還真】素還真藉滄耳刀刀內的雙龍，以及體內的龍氣包覆成天紫戰甲，配合素還真的蓮花形象，戰甲以龍形、蓮花花瓣等形狀設計，搭配灰色披風，製造沉穩感。
【玄同】黑海森獄閻王第四子，被冊立為太子的四人之一，心性傲骨嶙峋，作風特立獨行，向來只醉心於劍術之上，喜愛問劍聽劍、追求劍道，對森獄皇子間的權力鬥爭漠不在乎，乃名列黑海森獄三名絕世劍者之一。在森獄與苦境連通後，玄同太子則改以「秋楓暮霞惋紅曲」自稱，並收紫色餘分為隨行僕，命其身揹飛光劍盒一同遊歷苦境，並在因緣際會下參與論劍海評劍大會。
【赦天琴箕】琴藝無雙、才貌雙全的絕世美女，過去曾有機會能有一段圓滿的戀情，然而卻在滴酉樓的陰謀下與意中人天人永隔，性格因而轉為冷冰難測、難展笑顏，並仇視每一對眷侶，願天下有情人，不成其好。專用琴為四病船琴，此琴偌大如船，琴音清婉，更能以奏出的琴音殺人於無形。",,5,0
92,122,軌道投射燈,b4,30年經典,劇集及展偶介紹-(轟動武林)+綺羅生.北狗.意琦行,"【霹靂俠影之轟動武林】昔日的武林慘案，凋亡禁決，曾使無數武林頂尖高手喪命的一場鬥爭。當年的倖存者，步武東皇戚太祖、超軼主、我醉超狂癲不亂等絕代高手，紛紛重出江湖，又將對武林帶來怎樣的變化？當年的故事，是否再度重演，又有多少人將隕落在這場廝殺之中。
【綺羅生】奇花八部中的獸花，同時也是武道內七修之一，擅使刀，名號江山快手。貌美如玉，聲音溫潤如清風拂耳，全身雪白，耳尖長有珊瑚角，以江中畫舫為居。在多年前刀法大成時，便步出叫喚淵藪，挑戰天下；後卻因一樁武林舊怨而封刀，自此改以射箭為用。
【北狗】北狗最光陰，昔日為替好友九千勝求得活命之機，與時間城訂下契約，顧守時間樹；但在漫長的時間消磨下，讓其產生厭倦之心，也讓其遺忘了初衷目的。於是他決定去做一些不一樣的事，接受金獅窟受害者的請託，並且開始行走江湖，還參加了凋亡禁決…。
【意琦行】武道七修第一人，性情冷傲脫俗，超然獨處，思想行為不同凡俗的絕代劍宿，在七修中有著「武始通修」之美譽，亦狂亦俠亦超塵。與外聚七修曾在叫喚淵藪之淵頂一戰，該役所使之紅爐點雪劍招，餘勁歷數百年至今未歇，乃意琦行在淵頂所留之警招。",,5,0
93,123,軌道投射燈,b4,30年經典,劇集及展偶介紹-創神篇+赤王.燹王.閻王,"【霹靂開天記之創神篇】三陽同天、六王開天、九龍歸天，武林已經進入最極端的局面，時間城主口中的末日之局，素還真要如何力挽頹勢？讓武林脫離這次的危機？而回歸正道的原無鄉，何時能重振雄風？與倦收天再開巧奪無極變？神秘的赫墨一族，又會造成怎樣的變局？六王開天，又將帶來多少的危機？
【鬼方赤命】紅冕邊城之王，性格雄霸果敢、剛強好殺，全身充滿殺戾氣息，並在踏入苦境的第一時間開始聚集戰力，揚言要以最快的速度讓苦境完全俯首稱臣。背後掛著仇人的一張臉，與紅冕七元的過往有關，而這些故事也隨著鬼方赤命在苦境的征戰而漸漸將被揭開。
【燹王】彩綠險磡之主，雖以燹為名，但極重個人原則與品味，沉穩內斂、狂傲不羈，乃六王之中唯一與閻王知交的好友。彩綠險磡之人，皆是由燹王所命名，名字背後都代表一條定律。有別於其他霸主，燹王以自己的幽默方式與部屬相處，深獲民心，對愛情也相當專一，為難得一見的一方霸主。
【閻王】黑海森獄之主，過去一直以華麗鬼面遮蔽面容，無人看過真實面貌，城府心機深不可測，除自身高強武功、能操控黑月之外，更可化出「閻王惡相」示警，增添無匹戰力和威勢；此外，閻王更擁有副腦「神思」，互相通達，助其謀算天下局勢。即便連親生骨肉，皆被視為可犧牲的棄子，並且要以自身力量顛覆整個武林，大興干戈。",,5,0
94,124,軌道投射燈,b4,30年經典,劇集及展偶介紹-仙魔鏖鋒+天跡.地冥.人覺.法儒.玉離經,"【霹靂天命之仙魔鏖鋒】窈窈之冥，天地人三光齊現，神秘的天跡、人覺、地冥，這三人為何開啟末日預言？究竟人中之龍代表為何？梵天一頁書的希望又在何處？謎中謎，局中局，撲朔迷離，一切分曉。
【天跡】神毓逍遙，天地人三乘之一，傲立仙道之巔，實力深不可測的頂先天。性格風趣巧慧，關鍵時刻慎謀能斷，但大部份時候，作風瀟灑隨意，不按牌理出牌，常有讓人跌破眼鏡的表現。雖隱於仙腳之巔，但仍關心武林事，先遣秦假仙駕風乘雲駒入江湖，在天堂之門開啟後，天跡也正式入世，與地冥相互制衡。
【地冥】九天玄尊欽點的「玄黃三乘」之一，擁有多重的身份與名字，更與天跡有著一張相似的臉孔。地冥性格看似反覆無常，行事隨心所欲，實則對所有的惡行皆有縝密的規劃，且控制慾極強，透過對人性與利益的洞悉，安排設計一切，讓他人即使不受他控制，也會走上他要的軌跡。
【人覺】非常君，天地人玄黃三乘之一，手持華傘、一襲黃裳的隱逸高人，博古通今，喜四方遊歷與品嚐美食，與武林各派略有交情。過去天跡與地冥決戰逆鱗之巔，人覺作為雙方見證；如今地冥背後引起血闇結界，天跡指點抗災劫，非常君不願昔日天地決戰之事重演，力求平衡雙方現狀。
【君奉天】儒門劍客宗師，劍法造詣頂尖，坐鎮昊正五道，尊號「法儒無私」。身揹剛正法劍，手托至衡律典，個性耿直，剛正不阿，不容任何邪惡之事，正氣凜然，原則為上。另一身份為九天玄尊之子、雲海仙門少主。
【玉離經】現今德風古道之主，在應無騫死後被眾人推崇接掌儒門，應外和內。玉離經性格開明大器，文雅從容，有一門之主的氣度華貴，但不過分自傲或自謙。待人較為和順輕鬆，但心思縝密，深謀遠慮，看待正事則嚴肅審慎。",,5,0
95,125,軌道投射燈,b4,30年經典,劇集及展偶介紹-戰禍邪神+素還真(正派)轟掣版+青陽子(正派)戰禍版+莫召奴(正派)戰禍版,"【戰禍邪神】德風古道坐鎮中原，皇儒無上率領昊正五道眾儒聖，主事玉離經率群儒挺身而出，持續抗衡未來的危機。殊不知，玄黃島上，真正的鬼麒主竟然再度出現氣息？這場父子相會，結局又會怎樣演變？就在此時，道武王谷風雲變色，劍子仙跡、道劍劍非道聯手阻止龍首回歸，卻未料阿修羅王收萬劫同時踏入戰場。正當雙強一觸即發，熟悉的詩號響起，龍腦青陽子，竟再現塵寰，一舉改變了戰局，究竟青陽子在天地門中發生何事？又會為未來的武林投下何種變數？
【素還真】霹靂布袋戲首席男主角，溫文儒雅、器宇軒昂、超凡脫俗、武學莫測高深、足智多謀、博學多能、謙虛有禮，處世圓融冷靜、慈悲親和、關懷眾生。為武林風塵默默承受一切，多次以絕頂智慧化解災厄，置之死地而後生，為天下蒼生應現各種精彩玄奇的身份！幽默風趣的隨機教化，難捨能捨、忍辱負重、不計毀謗、無怨無悔，默默付出，不遺餘力、不求回報，真乃具足大慈悲與大智慧的凡聖一體，反璞歸真『素還真』。
【青陽子】無敵戰龍龍腦、合修會創始人，雄才大略、智謀無雙，作風明確果斷、為人重情重義，舉手投足充滿領導者風範。畢生致力發揚道門雄風，曾集三教精華義理創立合修會，在因緣際會下與素還真結義，漸受其影響，從昔日梟雄轉為正道棟樑。潛沉天地門再出的龍腦，幕後運籌帷幄、一肩挑起中原安危，率領正道群英力抗冥界，乃氣魄雄渾、豪情比天的曠世奇才。
【莫召奴】東瀛局勢混亂，莫召奴因不滿鬼祭的橫霸作風，遂帶著內藏文詔的國寶－泣龍怨來到中原。居於心築情巢，以溫文和雅的氣質與滿腹經綸，受到武林人士的重視與青睞。為朋友道義踏上武林道，與素還真等正道人士對抗邪魔歪道，智勇雙全，是中原不可或缺的中流砥柱。",,5,0
96,126,軌道投射燈,b4,30年經典,劇集及展偶介紹-仙魔鏖鋒II+寄曇說.一頁書(正派)仙魔版,"【霹靂天命之仙魔鏖鋒II斬魔錄】武林希望人之最，由浩星探龍轉化為夸幻之父，最終化身禪劍一如寄曇說，行道天下，持佛唯心。過程中，認識了九風萍舟楚天行以及琴女弄琵琶，無奈江湖詭譎，天意弄人，弄琵琶為了寄曇說慘亡，摯友楚天行也因為不遵守命令，最終被幕後的陰謀者犧牲，寄曇說邁向百世經綸的路上，再度轉化，救世的一頁書能否順利回歸？或者回歸的將是禍世的邪心魔佛呢？
【寄曇說】夸幻之父遭暘神極招所滅後，因體內梵天之靈珠而蟬蛻重生，成為佛教修者「禪劍一如寄曇說」，也是梵天寄體重生之新身份。寄曇說身揹三光之器「三恆曌世」，功力更勝夸幻之父，以禪行劍，天涯行跡。
【一頁書】與素還真並列為霹靂的兩大支柱，亦名『梵天』。高深的禪修大般若與武學修為，法相莊嚴、胸懷無私、正氣凜然，出道以來屢次幫助素還真攜手共同弭平武林狼煙、扭轉乾坤化解危機。身為佛門高僧，悲憫如一頁天書渡化迷航眾生，但行事作風果決明快、妒惡如仇，鏟奸除惡絕不手軟，為正道的精神指標及領導者之一。",,5,0
97,127,軌道投射燈,,,康延齡老師製作的真人版素還真介紹,,,5,0
98,128,軌道投射燈,,,,,,5,0
99,129,軌道投射燈,,,,,,5,0
100,130,軌道投射燈,,,,,,5,0
101,131,軌道投射燈,,,,,,5,0
102,132,軌道投射燈,,,,,,5,0
103,133,軌道投射燈,,,,,,5,0
104,134,軌道投射燈,,,,,,5,0
105,135,軌道投射燈,,,,,,5,0
106,136,軌道投射燈,,,,,,5,0
107,137,軌道投射燈,,,,,,5,0
108,138,軌道投射燈,,,,,,5,0
109,139,軌道投射燈,,,,,,5,0
110,140,軌道投射燈,,,,,,5,0
111,151,水晶燈箱,b9,名人堂,展偶介紹-素還真(異數版).風采鈴(異數版).素還真(異數婚服版).風采鈴(異數婚服版),"【素還真】霹靂首席男主角，為霹靂的精神象徵。為人幽默風趣，思維敢於創新，不落入窠臼，其絕頂才智時常讓人拍案叫絕，醫術亦是獨步天下。古語有云「上醫醫國」素還真以武林和平、天下大同為己任，「謀為天下謀、利為天下利」，不計個人榮辱，一心使天下靖平，百姓安居樂業。真乃具足大慈悲與大智慧的凡聖一體，反璞歸真「素還真」。
【風采鈴】深情義、明是非、才貌出眾的才女。為天蝶盟所用，欲以才華美貌、用情誘取素還真之性命，但卻被素還真滿腹經綸之才情與悲天憫人的胸懷所吸引而譜下一段血淚情緣。情路境遇坎坷、與愛子素續緣間親情緣薄，但仍堅強不移，令人敬服。",p151a、p151b、p151c,5,0
112,152,水晶燈箱,b9,名人堂,展偶介紹-憶秋年.一步蓮華.銀鍠朱武,"【憶秋年】雖有年紀、卻永保赤子之心的一代劍界宗師。溫和斯文、豁達的人生觀，對世事採取隨遇而安的態度。劍術已達到隨心所欲的境界，與風之痕因切磋劍法進而成為知己之交；富有俠義之心，對於後輩的提攜不遺餘力。
【一步蓮華】萬聖巖大日殿的最高指導者，心性慈悲，練有誅魔之招蓮華聖功，秉持渡世救蒼生之理念。在正道淪陷笑蓬萊魔界詭計時，以梵海神擊逼退九禍，一心欲消滅惡體襲滅天來，力抗異度魔界之禍。
【銀鍠朱武】魔界戰神，英武霸氣、驍勇善戰，曾以赦天逆乾坤保住鬼族禁地，為九禍以殘餘魔源喚醒。復活後化身朱聞蒼日遊歷中原，結識空谷殘聲，但終究無可避免重掌魔界大權，擔下征戰中原之重任。",p152a、p152b、p152c,5,0
113,153,水晶燈箱,b9,名人堂,展偶介紹-慕少艾.墨塵音.赭杉軍,"【慕少艾】幽默風趣、風雅雋逸的藥師神醫，擁有相當高超的醫術與修為，早前曾與素還真較勁失利，而潛沉於琉璃仙境之下；後贏得麒麟穴而步入紅塵，擔起對抗異度魔界之重責，即使遇上艱難逆境也會以輕鬆態度面對、自我調侃，是正道不可多得的好幫手。
【墨塵音】玄宗四奇之一，琴劍雙修，外表正經，談吐風趣，雖是先天高人，卻顯和藹近人。封雲山封印前夕，為找尋赭杉軍下落而來到苦境，隱居青埂冷峰深處，並以法陣隱匿行蹤、躲避魔界的追查。
【赭杉軍】玄宗四奇之冠，沉穩少語，性格剛強中卻帶仁慈，以天下安靖為己任，道法修為精深，與蒼並列玄宗兩大翹楚。昔日封雲山一役，遭金鎏影與伏嬰師設計，身中咒術魔氣纏身，成為半人半魔之軀。在取回紫霞之濤後，始破除雙生血咒，恢復沛然正氣的原貌。",p153a、p153b、p153c,5,0
114,154,水晶燈箱,b9,名人堂,展偶介紹-戢武王.俠菩提.商清逸,"【戢武王】四魌界殺戮碎島之主，沉穩剛毅、氣度恢弘的王者，武學超凡出眾，曾於婆羅塹一役擊退咒世主大軍，因此聲名遠播，被譽為「殺戮碎島的救贖」。作風穩健，不發聲色、謀定而後動，暗中查訪雅狄王過往相關謎團，並對火宅佛獄與慈光之塔展開復仇。
【俠菩提】赮畢鉢羅的雙胞胎兄長，天性善良、憐憫蒼生，從小就有過於常人的成熟及佛緣，自然而然的向佛道而行，因而悟出超凡的圓融智慧，替許多迷惘之人指點迷津。心知赮畢鉢羅的存在，故在圓寂得道前以自己的方式留下機緣，即是紅色的菩提樹，冥冥中牽引著赮畢鉢羅走向正確的道路。而赮畢鉢羅的一生，也自然以追隨兄長的精神與天命而行。
【商清逸】個性率直，不拘小節的隱世高人，為人幽默風趣，且喜歡吟詩作賦，悠閒自在，看似逍遙，卻有著相當細膩的心思。手持扇子，久居於虛無之境，對奇花異草頗有研究，鍾情山林之間，不喜參與武林事，但劍法超群不凡，曾參與過三屆評劍會，更留名於論劍海名人堂之上。",p154a、p154b、p154c,5,0
115,155,水晶燈箱,b9,名人堂,展偶介紹-墨傾池.逆神暘.六禍蒼龍,"【墨傾池】儒門高層聖司，創立現今的「文詣經緯」。清冷肅氣、威德兼存，在文士風骨之下卻也略有傲氣。一身儒風的雪白衣裳，顯示出忠於儒學、崇尚古賢，內外清心並遵於正派的處世之道。雖隱居於幽靜之地，實則對天下之事瞭若指掌。墨傾池名字代表「清池染墨仍清，是表即便遭受染污，仍維持清心，心堅意定，不移本心。」
【逆神暘】精靈天下最頂尖的高手。沉穩高傲、睥睨天下，為狩宇之創主，被敬稱為「暘神」。愛護能與環境和平共處的精靈，對破壞環境的人族與魔族，有種近乎歧視的厭惡，誓要滅盡人魔兩族，淨化天下。在面對同族子民以及非我族類者，暘神有著截然不同的兩面性格。
【六禍蒼龍】應承皇龍之氣所生的不世霸者，野心勃勃、理想宏大，妄想建立自己的皇朝，曾發起造天計畫，引動南武林三月浩劫，惡名昭彰；日後再出玄機門，六禍蒼龍心知名聲之重要，力佈求名之計，蠱惑人心，在幾經慘敗波折，終得寂寞侯相助，創建一己霸業紫耀天朝。在歷經蒼雲山鍘龑戰役之後，神智瘋狂大變，後得師九如引導，始大徹大悟，成立真龍妙道廣佈教義。",p155a、p155b、p155c,5,0
116,156,水晶燈箱,b9,名人堂,展偶介紹-帝如來.鳳凰鳴.六銖衣,"【帝如來】雲鼓雷峰的創建者，傳聞中四境佛宗戰鬥之首，性嚴謹而知轉圜，恪遵嚴法之餘亦強調合乎事理，以戒刀為佛門武學根底。昔與梵天因理念交流而惺惺相惜，因此在雲鼓雷峰成立之初，便商請梵天留招締命以奠定四境共同遵守之規則。
【鳳凰鳴】滅境隱世高人，身揹天卷，腰懸尺八洞簫，能御卷行天，仙風道骨，與臥佛一枕眠並稱滅輪雙擘。其人清修無為、恪遵天命，沉穩不失幽默、睿智不失世故，善觀察物理、體悟人生智慧。
【六銖衣】高深莫測、超塵脫俗的修行者，本為追求劍道的頂尖劍客，後潛修仙道，超然物外，寄身雲海頂峰，修得神皇之氣，並於蟠龍古脈收伏金龍荒神。因死神復甦，六銖衣再受天命，承接天啟金榜，口出驚世金言，再度踏入塵寰。",p156a、p156b、p156c,5,0
117,157,水晶燈箱,b9,名人堂,展偶介紹-妖后.天之佛.擎海潮,"【妖后】深沉冷靜，狠辣強悍且城府極深的女性君王角色，對事情皆觀察入微。她非常疼愛自己的兒子黑衣劍少，除了關於兒子的事外，對其他任何事絕不留情，連自己的丈夫也不例外。野心勃勃的同時，還能冷靜分析局勢，具有與眾英雄好漢逐鹿天下的王者風範。
【天之佛】樓至韋馱，天佛原鄉最高象徵，擁有化分五相渡世之能，對於罪業有高度自覺與自主力，乃以背負萬罪、發無上願力聞名的罪身佛，因修持法門特殊而擁有極強烈的精神潔癖，亦為主戰一派，決斷俐落，以極端手腕守護蒼生與天佛原鄉。
【擎海潮】深居銀盌盛雪的隱世高人，為百韜略城惜夫人的胞兄，平時一派從容悠閒，但遇到自己的執念或愛好厭惡，就會顯得特別執拗而難通融，尤愛珍藏奇簫和聽簫。不愛紙上談兵，心有定見便會付諸行動，言語中不經意會流露傲氣。",p157a、p157b、p157c,5,0
118,158,水晶燈箱,b9,名人堂,展偶介紹-.練峨眉.殷末簫.金子陵,"【練峨眉】道界一代女先天，修為已臻登仙之境，孤高皓潔，穩重沉靜，知天命、識天機，一心求得仙道，透知天理與道界循環。以救世之姿翩然現身，領導正道抗衡異度魔界，策劃刀戟戡魔之局。
【殷末簫】法門教主，氣態不凡，為人剛正、凜然不阿，慎謀且能斷，雖強調法理至上，但猶仍兼顧人情，乃武林懸案紛爭的仲裁者，對於三月浩劫血案尤為關注，一心欲緝查真相與兇手。
【金子陵】個性自在逍遙、瀟灑不拘、言辭犀利卻幽默風趣，是被封有「名劍鑄手」美稱的絕代鑄劍師。他的才能不僅止於鑄造一把好劍，並能適才鍛劍，讓劍客的劍法發揮到極致，所鑄之劍皆是罕世利器，卻有只求知己贈劍、不求代價的胸懷。",p158a、p158b、p158c,5,0
119,159,水晶燈箱,,金氏世界紀錄,金氏世界紀錄獲獎介紹,"霹靂布袋戲的劇集發展源遠流長，從1988年『霹靂金光』到2018年『霹靂天命之戰禍邪神Ⅱ破邪傳』，目前劇集總長已超越2,000集。4/29蓮華誕活動當日，霹靂也在金氏世界紀錄國際認證官與滿場觀眾的見證下，成功挑戰金氏世界紀錄「世界最長的木偶戲電視劇集」。",,5,0
120,160,水晶燈箱,,,,,,5,0
121,161,光板,b11,魔吞十二宮,設計師展偶介紹-天虎令,【天虎令】魔吞十二宮的白虎宮代表，因三教本源之爭而現身塵寰。行蹤神祕、性格嚴謹不受拘束、剛正不阿。一襲白虎紋路的大衣披掛，搭配銀黑色天虎面具，格外孤高難近。以繩御劍，甫登場即獨挑儒道雙令，展現不凡修為。但天虎令對於不動城的任務，則保有另一種中立態度。雖是如此，天虎令的戰力無疑讓不動城的城牆，更為堅固難催。,p161,5,0
122,162,光板,b11,魔吞十二宮,設計師展偶介紹-玉璃猿,【玉璃猿】魔吞十二宮的神猿宮繼任者「玉璃猿」，不拘小節、談吐幽默，臉戴神猿面具，一襲烏黑大衣伴隨猛獸皮毛，更顯其野性十足。習慣胸前抱著秋思劍，並以手指扶著下巴，雖看似心不在焉，實際上卻能在瞬間凝聚專注力，與魔劍狼發揮多年來培養的默契，一同完成各種任務。,,5,0
123,163,光板,b11,魔吞十二宮,設計師展偶介紹-蒼鷹,【蒼鷹】魔吞十二宮的蒼鷹宮代表，頭戴鷹形面具，心如止水、泰然自若，低調不語的性格，更增添神祕難測的氣息。能以劍氣化鷹、翱翔戾天，戰鬥中以高乘的掌法配合指氣凝劍，根基已達武臻化境，並能冷靜判斷與分析當下戰況，適時下達各項指令。,p163,5,0
124,164,光板,b11,魔吞十二宮,設計師展偶介紹-魔劍狼,【魔劍狼】魔吞十二宮的荒狼宮繼任者，恭謙有禮、冷靜睿智，臉戴荒狼面具，並著一襲白潔衣裳，在月夜照耀下有如銀狼嘯月一般，孤高優雅。出任務時有魔吞童子幫忙提著劍匣，多數時間與玉璃猿一同行動，兩人一冷一熱、一動一靜的搭配，不僅默契十足，同時也印證著經年累月修練下的成果。,,5,0
125,165,光板,b11,魔吞十二宮,設計師展偶介紹-銀豹,【銀豹】魔吞十二宮的銀豹宮代表「末日之狂」，一身銀白勁裝、靜默少言，頭戴銀色豹型異譜，雪白髮絲隨風飄揚，冷殺的氣息充斥全身。手持快雪銀鉤，如爪、如鉤，在出招前習慣以銀布擦拭銀鉤之爪，而出招時末日之狂速度便如獵豹一般，快絕淒美、凌厲無比，直衝對手命門。,p165,5,0
126,166,光板,b11,魔吞十二宮,設計師展偶介紹-金獅,【金獅】魔吞十二宮的金獅宮代表，臉戴金色獅子面具，身著黃金皮甲，雙臂展現健壯體魄，狂傲威武的行事風格下，有著如萬獸之王獅子一般的驚人氣勢。儘管手持布刀，卻能於戰場上所向披靡，一刀劈落、威震天下，剛強霸氣的刀法，使其傲視群雄。,p166,5,0
127,167,光板,b11,魔吞十二宮,設計師展偶介紹-燎宇鳳,【燎宇鳳】魔吞十二宮的鳳凰宮代表，沉默少言，臉戴鳳凰面具，一身赤紅裝扮宛如浴火鳳凰，身後揹著劍袋，登場時伴隨著燃燒的烈焰，並以金色鳳凰開道後現身。常與末日之狂一同行動，以指凝出熾熱雄焰，並將戰場營造出火焚四野、烈焰震宇的氣勢。,p167,5,0
128,168,光板,b11,魔吞十二宮,設計師展偶介紹-赤龍影,【赤龍影】魔吞十二宮「赤龍宮」代表，臉戴赤龍異譜，透露著驚人的血紅之光，霸氣凌人下，作風更是果決，為不動城極為神秘的隱藏勢力。手持神刀龍鱗，承認自己會承接赤龍異譜，乃五龍之影永存心中，並以此來緬懷兄弟之間的情義，待有日卸下異譜，則是不動城任務完結之時。,,5,0
129,169,光板,b11,魔吞十二宮,設計師展偶介紹-熾風翼,【熾風翼】魔吞十二宮的朱雀宮代表，於逆三教大軍進犯不動城之時首度現身，獨挑崇罪明邦之主絕日狂圖。面對明邦之首，熾風翼不僅自信非凡，於攻勢中輕鬆穿梭，更在彈指間於絕日狂圖頸前留下一道血痕。不發一語的性格，以風為名、御風為招，來去神秘如風，熾風翼儼然是不動城最難以捉摸的存在。,p169,5,0
130,170,光板,b11,魔吞十二宮,設計師展偶介紹-玄武魄,【玄武魄】魔吞十二宮「玄武宮」代表，臉戴玄武異譜，烏黑長髮束起後隨風飄揚，有著超凡神力，出招時總颳起強大颶風捲碎敵人。神龍見首不見尾，平時亦少與夥伴們聯繫，卻被安排了祕密的任務獨立執行，並適時在逆三教、九輪天最關鍵一戰中給予夥伴最強大的後盾支持。,p170,5,0
131,171,光板,b11,魔吞十二宮,設計師展偶介紹-麒麟星,【麒麟星】魔吞十二宮的麒麟宮代表，亦是魔吞不動城之城主，臉戴麒麟面具，身披紫色戰服，為人自信、冷靜，擅於謀計，更對當今武林局勢有著高度了解，乃魔吞不動城的統籌者。手持麒麟雙劍，其武學廣納千川，招路更是多變，擁有難以測度的武學根基。雷厲風行的行事手腕，將魔吞不動城的阻礙一一根除，也將為武林局勢帶來更多的未知數。,p171,5,0
132,172,光板,b11,魔吞十二宮,設計師展偶介紹-雲中獸,【雲中獸】魔吞十二宮的雲獸宮代表，於逆三教大軍進犯不動城之時首度現身，一會逆三教之首神機。九天雲變、曙光驚現，在祥雲翻湧之間雲中獸僅僅一掌，便讓神機知難而退。世亂雲變、乾坤失序，不動城豈容邪孽造次？雲中獸身為十二宮的重要支柱，必將撐起屬於不動城黑暗的希望。,p172,5,0
133,201,燈泡光球,,總說簽名牆,,,,5,0
134,202,燈泡光球,,總說簽名牆,,,,5,0
135,203,燈泡光球,,開幕場地,,,,5,0
136,204,燈泡光球,,開幕場地,,,,5,0
